,ECG,PPG
12436,537,768
12437,525,757
12438,505,747
12439,482,731
12440,463,712
12441,452,692
12442,452,675
12443,458,663
12444,469,659
12445,477,661
12446,475,669
12447,457,678
12448,426,689
12449,390,699
12450,368,714
12451,371,730
12452,402,754
12453,445,777
12454,486,805
12455,503,827
12456,497,848
12457,472,859
12458,450,870
12459,441,872
12460,452,873
12461,469,866
12462,483,858
12463,481,840
12464,467,823
12465,440,804
12466,418,790
12467,403,776
12468,406,768
12469,422,758
12470,449,748
12471,477,731
12472,498,713
12473,506,694
12474,499,679
12475,482,666
12476,465,660
12477,452,656
12478,453,655
12479,464,654
12480,481,655
12481,499,658
12482,516,664
12483,531,670
12484,547,678
12485,562,687
12486,576,698
12487,578,708
12488,566,722
12489,535,735
12490,497,749
12491,459,757
12492,437,764
12493,428,764
12494,435,766
12495,449,763
12496,471,760
12497,495,752
12498,528,742
12499,562,724
12500,596,708
12501,613,687
12502,614,674
12503,597,661
12504,575,658
12505,550,654
12506,533,656
12507,523,655
12508,518,656
12509,512,655
12510,510,656
12511,506,655
12512,505,656
12513,499,655
12514,494,655
12515,489,655
12516,485,655
12517,481,655
12518,482,655
12519,487,655
12520,500,655
12521,520,655
12522,544,655
12523,566,655
12524,579,655
12525,577,655
12526,565,656
12527,550,655
12528,543,654
12529,543,648
12530,550,639
12531,558,622
12532,566,604
12533,574,585
12534,592,570
12535,616,557
12536,647,551
12537,668,547
12538,674,547
12539,657,545
12540,628,546
12541,591,546
12542,565,547
12543,554,544
12544,566,541
12545,591,535
12546,627,530
12547,657,521
12548,675,512
12549,668,501
12550,645,490
12551,615,476
12552,597,463
12553,593,451
12554,608,442
12555,625,433
12556,632,424
12557,619,409
12558,592,389
12559,563,360
12560,547,325
12561,548,284
12562,567,243
12563,595,205
12564,625,170
12565,646,137
12566,657,107
12567,656,80
12568,647,58
12569,633,40
12570,624,34
12571,622,39
12572,630,53
12573,644,70
12574,661,90
12575,676,111
12576,689,132
12577,694,152
12578,695,173
12579,686,191
12580,676,205
12581,664,214
12582,660,218
12583,658,219
12584,660,219
12585,655,219
12586,647,219
12587,633,219
12588,627,217
12589,628,212
12590,643,201
12591,662,185
12592,680,163
12593,687,137
12594,686,110
12595,675,82
12596,665,55
12597,657,27
12598,658,-1
12599,664,-26
12600,673,-48
12601,673,-64
12602,665,-69
12603,650,-65
12604,639,-53
12605,636,-39
12606,643,-24
12607,654,-13
12608,664,-3
12609,669,5
12610,671,17
12611,672,34
12612,674,56
12613,672,81
12614,665,109
12615,650,136
12616,640,164
12617,641,191
12618,663,218
12619,693,246
12620,723,274
12621,733,300
12622,725,328
12623,693,354
12624,661,378
12625,633,398
12626,629,414
12627,638,425
12628,663,432
12629,686,436
12630,707,437
12631,718,436
12632,724,432
12633,724,425
12634,723,414
12635,715,397
12636,711,379
12637,712,360
12638,724,345
12639,743,335
12640,767,328
12641,788,320
12642,796,310
12643,784,295
12644,761,276
12645,737,258
12646,718,242
12647,698,230
12648,684,223
12649,674,220
12650,668,219
12651,662,218
12652,671,218
12653,700,218
12654,744,219
12655,784,218
12656,816,217
12657,830,218
12658,825,222
12659,797,231
12660,766,247
12661,736,270
12662,713,294
12663,685,312
12664,660,321
12665,637,320
12666,631,309
12667,640,291
12668,675,269
12669,717,245
12670,757,218
12671,769,186
12672,757,150
12673,724,111
12674,691,69
12675,671,28
12676,677,-10
12677,698,-43
12678,727,-71
12679,746,-98
12680,754,-123
12681,748,-146
12682,739,-163
12683,729,-176
12684,726,-182
12685,729,-182
12686,739,-176
12687,754,-166
12688,771,-151
12689,784,-132
12690,787,-108
12691,777,-82
12692,755,-55
12693,723,-27
12694,692,1
12695,669,27
12696,662,54
12697,669,82
12698,690,110
12699,716,136
12700,744,158
12701,760,173
12702,767,178
12703,760,173
12704,743,158
12705,710,135
12706,676,109
12707,645,81
12708,630,56
12709,621,34
12710,626,17
12711,630,6
12712,634,2
12713,633,-1
12714,639,-1
12715,653,1
12716,678,5
12717,698,11
12718,709,22
12719,699,38
12720,672,61
12721,633,90
12722,599,126
12723,578,170
12724,578,220
12725,590,272
12726,612,327
12727,631,382
12728,645,436
12729,650,485
12730,656,529
12731,670,565
12732,695,595
12733,724,617
12734,750,633
12735,764,643
12736,763,646
12737,747,642
12738,735,632
12739,731,617
12740,743,597
12741,758,574
12742,774,549
12743,783,520
12744,788,489
12745,785,455
12746,788,424
12747,795,395
12748,809,371
12749,814,347
12750,816,323
12751,807,288
12752,795,252
12753,777,213
12754,770,180
12755,772,145
12756,791,118
12757,813,91
12758,839,72
12759,856,57
12760,865,57
12761,863,69
12762,855,95
12763,843,124
12764,836,157
12765,832,189
12766,838,219
12767,850,245
12768,868,273
12769,881,304
12770,881,342
12771,860,387
12772,823,441
12773,783,500
12774,757,560
12775,756,614
12776,784,660
12777,824,695
12778,858,722
12779,865,740
12780,848,752
12781,816,756
12782,791,755
12783,779,750
12784,788,743
12785,805,732
12786,824,723
12787,831,711
12788,836,699
12789,839,684
12790,854,672
12791,868,662
12792,886,658
12793,890,654
12794,886,656
12795,867,655
12796,856,655
12797,857,648
12798,885,638
12799,923,622
12800,964,607
12801,980,592
12802,968,587
12803,922,590
12804,865,602
12805,816,617
12806,792,632
12807,795,643
12808,820,651
12809,853,653
12810,888,655
12811,917,654
12812,945,651
12813,972,643
12814,997,632
12815,1012,615
12816,1015,597
12817,1001,578
12818,977,564
12819,948,553
12820,920,546
12821,892,538
12822,867,529
12823,843,513
12824,824,495
12825,806,476
12826,806,462
12827,820,448
12828,855,441
12829,892,430
12830,932,421
12831,957,403
12832,969,386
12833,959,366
12834,945,352
12835,928,340
12836,925,338
12837,922,339
12838,929,352
12839,928,366
12840,920,387
12841,896,409
12842,870,438
12843,844,467
12844,835,501
12845,844,532
12846,874,563
12847,910,589
12848,944,613
12849,965,634
12850,968,661
12851,952,696
12852,928,740
12853,904,790
12854,889,840
12855,880,891
12856,881,938
12857,890,979
12858,906,1014
12859,923,1042
12860,944,1060
12861,966,1063
12862,982,1050
12863,976,1022
12864,948,978
12865,897,921
12866,838,855
12867,783,783
12868,759,706
12869,772,622
12870,823,529
12871,885,419
12872,947,294
12873,986,155
12874,1005,18
12875,998,-110
12876,986,-213
12877,965,-293
12878,943,-345
12879,905,-378
12880,870,-387
12881,840,-382
12882,834,-359
12883,844,-332
12884,875,-300
12885,906,-274
12886,933,-250
12887,943,-228
12888,943,-196
12889,935,-153
12890,922,-94
12891,902,-27
12892,883,45
12893,869,112
12894,869,173
12895,880,222
12896,902,263
12897,927,298
12898,948,328
12899,959,354
12900,963,376
12901,958,391
12902,953,397
12903,947,393
12904,946,381
12905,946,366
12906,951,352
12907,957,340
12908,970,331
12909,983,322
12910,1007,311
12911,1031,295
12912,1054,276
12913,1054,258
12914,1038,243
12915,1000,232
12916,957,228
12917,910,232
12918,883,242
12919,874,256
12920,888,273
12921,902,290
12922,919,305
12923,926,314
12924,934,318
12925,942,315
12926,965,306
12927,995,290
12928,1029,267
12929,1053,238
12930,1065,201
12931,1062,156
12932,1057,103
12933,1058,43
12934,1063,-23
12935,1060,-92
12936,1043,-163
12937,1010,-229
12938,971,-287
12939,936,-336
12940,926,-376
12941,947,-408
12942,990,-438
12943,1035,-464
12944,1073,-492
12945,1092,-517
12946,1094,-541
12947,1075,-559
12948,1044,-576
12949,1001,-589
12950,949,-604
12951,886,-615
12952,823,-631
12953,766,-642
12954,723,-656
12955,687,-660
12956,662,-670
12957,630,-679
12958,597,-709
12959,553,-751
12960,515,-824
12961,482,-906
12962,470,-1000
12963,468,-1074
12964,484,-1139
12965,499,-1186
12966,516,-1230
12967,513,-1266
12968,493,-1309
12969,443,-1353
12970,375,-1402
12971,297,-1452
12972,243,-1516
12973,237,-1593
12974,290,-1686
12975,385,-1784
12976,497,-1883
12977,596,-1976
12978,665,-2064
12979,700,-2145
12980,728,-2226
12981,769,-2303
12982,829,-2378
12983,896,-2439
12984,960,-2490
12985,1011,-2523
12986,1050,-2549
12987,1080,-2563
12988,1123,-2580
12989,1183,-2591
12990,1259,-2607
12991,1326,-2611
12992,1382,-2617
12993,1415,-2608
12994,1436,-2601
12995,1449,-2580
12996,1478,-2566
12997,1520,-2542
12998,1582,-2533
12999,1639,-2517
13000,1689,-2516
13001,1714,-2502
13002,1718,-2498
13003,1696,-2475
13004,1659,-2460
13005,1601,-2428
13006,1545,-2406
13007,1476,-2373
13008,1439,-2352
13009,1399,-2326
13010,1396,-2313
13011,1387,-2297
13012,1385,-2291
13013,1364,-2280
13014,1333,-2271
13015,1295,-2253
13016,1262,-2235
13017,1240,-2209
13018,1220,-2184
13019,1195,-2155
13020,1169,-2124
13021,1187,-2085
13022,1340,-2038
13023,1765,-1979
13024,2596,-1910
13025,3904,-1832
13026,5616,-1752
13027,7499,-1667
13028,9211,-1583
13029,10386,-1494
13030,10779,-1403
13031,10330,-1304
13032,9214,-1205
13033,7732,-1103
13034,6218,-1007
13035,4902,-913
13036,3895,-829
13037,3160,-748
13038,2611,-680
13039,2140,-612
13040,1700,-557
13041,1264,-502
13042,857,-462
13043,498,-420
13044,222,-394
13045,52,-366
13046,8,-352
13047,74,-337
13048,243,-334
13049,433,-327
13050,634,-329
13051,744,-325
13052,820,-328
13053,809,-328
13054,803,-333
13055,775,-336
13056,777,-346
13057,778,-358
13058,792,-379
13059,795,-405
13060,799,-440
13061,789,-479
13062,776,-521
13063,751,-560
13064,724,-599
13065,700,-638
13066,690,-679
13067,694,-722
13068,711,-768
13069,727,-814
13070,738,-857
13071,734,-893
13072,726,-922
13073,711,-945
13074,707,-962
13075,703,-972
13076,712,-978
13077,719,-979
13078,745,-974
13079,777,-959
13080,834,-932
13081,890,-891
13082,955,-839
13083,1002,-784
13084,1048,-733
13085,1079,-688
13086,1123,-649
13087,1168,-612
13088,1230,-569
13089,1291,-515
13090,1367,-455
13091,1446,-392
13092,1546,-332
13093,1651,-273
13094,1770,-218
13095,1885,-164
13096,1997,-111
13097,2099,-55
13098,2200,0
13099,2299,55
13100,2397,108
13101,2483,164
13102,2558,219
13103,2624,273
13104,2687,327
13105,2747,382
13106,2809,438
13107,2864,492
13108,2903,544
13109,2920,594
13110,2919,639
13111,2904,677
13112,2882,713
13113,2842,750
13114,2782,790
13115,2688,830
13116,2573,872
13117,2441,911
13118,2325,945
13119,2227,965
13120,2165,976
13121,2114,975
13122,2072,967
13123,2002,949
13124,1927,928
13125,1833,901
13126,1757,875
13127,1680,846
13128,1631,821
13129,1580,798
13130,1547,783
13131,1505,769
13132,1482,762
13133,1458,752
13134,1449,741
13135,1431,725
13136,1419,707
13137,1395,688
13138,1386,672
13139,1387,662
13140,1414,658
13141,1446,657
13142,1479,658
13143,1491,657
13144,1484,651
13145,1452,640
13146,1423,624
13147,1402,607
13148,1411,589
13149,1425,570
13150,1454,543
13151,1475,506
13152,1484,453
13153,1489,387
13154,1496,309
13155,1523,225
13156,1571,136
13157,1632,42
13158,1702,-63
13159,1767,-178
13160,1824,-306
13161,1863,-437
13162,1906,-563
13163,1986,-668
13164,2178,-753
13165,2539,-814
13166,3086,-860
13167,3716,-894
13168,4247,-923
13169,4453,-943
13170,4209,-951
13171,3534,-940
13172,2637,-915
13173,1771,-880
13174,1159,-846
13175,853,-821
13176,789,-812
13177,816,-818
13178,826,-839
13179,764,-870
13180,652,-911
13181,518,-961
13182,393,-1017
13183,277,-1072
13184,186,-1124
13185,135,-1168
13186,144,-1207
13187,218,-1244
13188,346,-1288
13189,503,-1340
13190,672,-1402
13191,824,-1463
13192,979,-1526
13193,1120,-1583
13194,1259,-1640
13195,1376,-1690
13196,1471,-1743
13197,1537,-1789
13198,1585,-1837
13199,1609,-1872
13200,1639,-1906
13201,1671,-1929
13202,1726,-1952
13203,1783,-1959
13204,1854,-1972
13205,1909,-1976
13206,1963,-1993
13207,1989,-2003
13208,2015,-2027
13209,2023,-2040
13210,2047,-2061
13211,2059,-2068
13212,2093,-2081
13213,2118,-2085
13214,2161,-2101
13215,2190,-2113
13216,2235,-2136
13217,2273,-2157
13218,2338,-2186
13219,2412,-2209
13220,2526,-2235
13221,2655,-2253
13222,2813,-2271
13223,2972,-2279
13224,3139,-2284
13225,3304,-2279
13226,3486,-2270
13227,3686,-2253
13228,3927,-2234
13229,4211,-2208
13230,4539,-2184
13231,4901,-2155
13232,5288,-2130
13233,5686,-2100
13234,6088,-2074
13235,6480,-2045
13236,6863,-2022
13237,7228,-1997
13238,7564,-1984
13239,7843,-1972
13240,8054,-1973
13241,8174,-1972
13242,8208,-1988
13243,8147,-2001
13244,8021,-2032
13245,7821,-2055
13246,7562,-2092
13247,7211,-2113
13248,6790,-2145
13249,6286,-2161
13250,5748,-2194
13251,5178,-2219
13252,4637,-2263
13253,4109,-2295
13254,3633,-2337
13255,3175,-2363
13256,2776,-2396
13257,2408,-2417
13258,2112,-2445
13259,1850,-2464
13260,1651,-2487
13261,1466,-2497
13262,1325,-2508
13263,1188,-2509
13264,1091,-2512
13265,1005,-2510
13266,957,-2513
13267,914,-2511
13268,900,-2510
13269,889,-2503
13270,898,-2494
13271,894,-2478
13272,885,-2460
13273,850,-2439
13274,806,-2421
13275,754,-2399
13276,720,-2380
13277,704,-2356
13278,712,-2334
13279,725,-2305
13280,741,-2281
13281,747,-2252
13282,752,-2232
13283,753,-2209
13284,761,-2200
13285,770,-2186
13286,787,-2188
13287,803,-2181
13288,820,-2188
13289,819,-2181
13290,805,-2188
13291,769,-2182
13292,728,-2195
13293,682,-2199
13294,657,-2229
13295,649,-2253
13296,668,-2297
13297,697,-2328
13298,739,-2364
13299,779,-2381
13300,818,-2400
13301,843,-2406
13302,856,-2422
13303,851,-2433
13304,831,-2455
13305,796,-2470
13306,759,-2489
13307,728,-2498
13308,712,-2507
13309,713,-2509
13310,733,-2511
13311,765,-2509
33792,-176,0
33793,-169,0
33794,-161,0
33795,-158,0
33796,-162,0
33797,-168,0
33798,-176,0
33799,-180,0
33800,-180,0
33801,-176,0
33802,-172,0
33803,-169,0
33804,-165,0
33805,-161,0
33806,-160,0
33807,-164,0
33808,-175,0
33809,-187,0
33810,-196,0
33811,-198,0
33812,-191,0
33813,-176,0
33814,-161,0
33815,-150,0
33816,-148,0
33817,-151,0
33818,-157,0
33819,-163,0
33820,-164,0
33821,-156,0
33822,-143,0
33823,-127,0
33824,-114,0
33825,-109,0
33826,-113,0
33827,-126,0
33828,-144,0
33829,-163,0
33830,-178,0
33831,-187,0
33832,-190,0
33833,-187,0
33834,-180,0
33835,-169,0
33836,-159,0
33837,-151,0
33838,-146,0
33839,-144,0
33840,-146,0
33841,-151,0
33842,-159,0
33843,-169,0
33844,-178,0
33845,-181,0
33846,-175,0
33847,-162,0
33848,-147,0
33849,-133,0
33850,-127,0
33851,-133,0
33852,-146,0
33853,-156,0
33854,-159,0
33855,-156,0
33856,-148,0
33857,-140,0
33858,-140,0
33859,-151,0
33860,-166,0
33861,-173,0
33862,-173,0
33863,-169,0
33864,-165,0
33865,-164,0
33866,-173,0
33867,-186,0
33868,-197,0
33869,-198,0
33870,-191,0
33871,-182,0
33872,-177,0
33873,-175,0
33874,-178,0
33875,-179,0
33876,-177,0
33877,-169,0
33878,-162,0
33879,-157,0
33880,-160,0
33881,-168,0
33882,-180,0
33883,-193,0
33884,-206,0
33885,-218,0
33886,-226,0
33887,-228,0
33888,-227,0
33889,-224,0
33890,-222,0
33891,-224,0
33892,-227,0
33893,-228,0
33894,-225,0
33895,-217,0
33896,-208,0
33897,-199,0
33898,-194,0
33899,-193,0
33900,-194,0
33901,-193,0
33902,-191,0
33903,-186,0
33904,-181,0
33905,-175,0
33906,-174,0
33907,-175,0
33908,-179,0
33909,-180,0
33910,-177,0
33911,-169,0
33912,-159,0
33913,-150,0
33914,-149,0
33915,-157,0
33916,-174,0
33917,-193,0
33918,-211,0
33919,-222,0
33920,-227,0
33921,-224,0
33922,-221,0
33923,-217,0
33924,-215,0
33925,-210,0
33926,-206,0
33927,-206,0
33928,-211,0
33929,-217,0
33930,-224,0
33931,-228,0
33932,-228,0
33933,-224,0
33934,-221,0
33935,-224,0
33936,-228,0
33937,-229,0
33938,-223,0
33939,-211,0
33940,-194,0
33941,-175,0
33942,-160,0
33943,-150,0
33944,-145,0
33945,-144,0
33946,-146,0
33947,-151,0
33948,-158,0
33949,-169,0
33950,-180,0
33951,-187,0
33952,-189,0
33953,-186,0
33954,-181,0
33955,-175,0
33956,-175,0
33957,-182,0
33958,-193,0
33959,-197,0
33960,-194,0
33961,-186,0
33962,-179,0
33963,-178,0
33964,-188,0
33965,-204,0
33966,-215,0
33967,-209,0
33968,-189,0
33969,-165,0
33970,-147,0
33971,-139,0
33972,-143,0
33973,-155,0
33974,-165,0
33975,-169,0
33976,-173,0
33977,-182,0
33978,-195,0
33979,-204,0
33980,-207,0
33981,-205,0
33982,-196,0
33983,-182,0
33984,-171,0
33985,-168,0
33986,-169,0
33987,-168,0
33988,-169,0
33989,-176,0
33990,-184,0
33991,-187,0
33992,-187,0
33993,-186,0
33994,-183,0
33995,-175,0
33996,-172,0
33997,-175,0
33998,-181,0
33999,-180,0
34000,-176,0
34001,-169,0
34002,-161,0
34003,-151,0
34004,-144,0
34005,-144,0
34006,-148,0
34007,-151,0
34008,-156,0
34009,-162,0
34010,-167,0
34011,-169,0
34012,-171,0
34013,-176,0
34014,-180,0
34015,-180,0
34016,-176,0
34017,-169,0
34018,-161,0
34019,-151,0
34020,-145,0
34021,-144,0
34022,-146,0
34023,-144,0
34024,-143,0
34025,-144,0
34026,-149,0
34027,-158,0
34028,-171,0
34029,-187,0
34030,-198,0
34031,-198,0
34032,-190,0
34033,-182,0
34034,-178,0
34035,-182,0
34036,-193,0
34037,-204,0
34038,-210,0
34039,-204,0
34040,-193,0
34041,-181,0
34042,-177,0
34043,-181,0
34044,-195,0
34045,-211,0
34046,-224,0
34047,-229,0
34048,-225,0
34049,-211,0
34050,-193,0
34051,-175,0
34052,-161,0
34053,-150,0
34054,-146,0
34055,-150,0
34056,-161,0
34057,-176,0
34058,-190,0
34059,-198,0
34060,-196,0
34061,-180,0
34062,-158,0
34063,-140,0
34064,-131,0
34065,-133,0
34066,-142,0
34067,-156,0
34068,-164,0
34069,-163,0
34070,-155,0
34071,-145,0
34072,-133,0
34073,-120,0
34074,-110,0
34075,-109,0
34076,-116,0
34077,-128,0
34078,-141,0
34079,-150,0
34080,-147,0
34081,-132,0
34082,-112,0
34083,-98,0
34084,-96,0
34085,-102,0
34086,-115,0
34087,-125,0
34088,-128,0
34089,-122,0
34090,-110,0
34091,-97,0
34092,-84,0
34093,-71,0
34094,-63,0
34095,-61,0
34096,-66,0
34097,-73,0
34098,-77,0
34099,-76,0
34100,-69,0
34101,-61,0
34102,-61,0
34103,-74,0
34104,-97,0
34105,-118,0
34106,-131,0
34107,-132,0
34108,-126,0
34109,-117,0
34110,-110,0
34111,-107,0
34112,-102,0
34113,-95,0
34114,-92,0
34115,-98,0
34116,-116,0
34117,-138,0
34118,-159,0
34119,-168,0
34120,-162,0
34121,-145,0
34122,-127,0
34123,-116,0
34124,-113,0
34125,-113,0
34126,-115,0
34127,-114,0
34128,-111,0
34129,-103,0
34130,-97,0
34131,-96,0
34132,-100,0
34133,-109,0
34134,-123,0
34135,-139,0
34136,-150,0
34137,-150,0
34138,-139,0
34139,-121,0
34140,-100,0
34141,-79,0
34142,-63,0
34143,-54,0
34144,-49,0
34145,-42,0
34146,-33,0
34147,-24,0
34148,-15,0
34149,-6,0
34150,0,0
34151,1,0
34152,-3,0
34153,-6,0
34154,-11,0
34155,-17,0
34156,-22,0
34157,-24,0
34158,-26,0
34159,-30,0
34160,-36,0
34161,-41,0
34162,-47,0
34163,-55,0
34164,-63,0
34165,-73,0
34166,-82,0
34167,-90,0
34168,-95,0
34169,-97,0
34170,-98,0
34171,-97,0
34172,-94,0
34173,-90,0
34174,-84,0
34175,-78,0
34176,-78,0
34177,-86,0
34178,-98,0
34179,-108,0
34180,-111,0
34181,-108,0
34182,-98,0
34183,-86,0
34184,-78,0
34185,-78,0
34186,-85,0
34187,-90,0
34188,-93,0
34189,-90,0
34190,-83,0
34191,-73,0
34192,-63,0
34193,-55,0
34194,-48,0
34195,-41,0
34196,-35,0
34197,-30,0
34198,-29,0
34199,-31,0
34200,-34,0
34201,-35,0
34202,-32,0
34203,-24,0
34204,-15,0
34205,-7,0
34206,-1,0
34207,1,0
34208,-1,0
34209,-6,0
34210,-15,0
34211,-24,0
34212,-32,0
34213,-36,0
34214,-33,0
34215,-24,0
34216,-14,0
34217,-7,0
34218,-3,0
34219,0,0
34220,3,0
34221,6,0
34222,13,0
34223,24,0
34224,35,0
34225,42,0
34226,45,0
34227,43,0
34228,34,0
34229,18,0
34230,-1,0
34231,-18,0
34232,-31,0
34233,-36,0
34234,-32,0
34235,-18,0
34236,0,0
34237,18,0
34238,33,0
34239,43,0
34240,46,0
34241,42,0
34242,34,0
34243,24,0
34244,16,0
34245,13,0
34246,14,0
34247,17,0
34248,19,0
34249,18,0
34250,13,0
34251,7,0
34252,1,0
34253,-6,0
34254,-15,0
34255,-24,0
34256,-33,0
34257,-41,0
34258,-48,0
34259,-55,0
34260,-65,0
34261,-79,0
34262,-96,0
34263,-108,0
34264,-113,0
34265,-109,0
34266,-97,0
34267,-79,0
34268,-61,0
34269,-48,0
34270,-38,0
34271,-30,0
34272,-26,0
34273,-24,0
34274,-22,0
34275,-18,0
34276,-12,0
34277,-7,0
34278,-1,0
34279,7,0
34280,14,0
34281,18,0
34282,19,0
34283,17,0
34284,14,0
34285,13,0
34286,16,0
34287,24,0
34288,34,0
34289,42,0
34290,47,0
34291,49,0
34292,49,0
34293,48,0
34294,48,0
34295,48,0
34296,49,0
34297,48,0
34298,48,0
34299,48,0
34300,49,0
34301,48,0
34302,47,0
34303,48,0
34304,51,0
34305,55,0
34306,61,0
34307,66,0
34308,67,0
34309,59,0
34310,47,0
34311,37,0
34312,32,0
34313,37,0
34314,49,0
34315,66,0
34316,81,0
34317,90,0
34318,95,0
34319,97,0
34320,96,0
34321,90,0
34322,80,0
34323,66,0
34324,50,0
34325,37,0
34326,29,0
34327,30,0
34328,36,0
34329,41,0
34330,46,0
34331,49,0
34332,50,0
34333,48,0
34334,47,0
34335,48,0
34336,50,0
34337,55,0
34338,63,0
34339,72,0
34340,81,0
34341,84,0
34342,81,0
34343,72,0
34344,62,0
34345,55,0
34346,51,0
34347,48,0
34348,45,0
34349,41,0
34350,36,0
34351,30,0
34352,29,0
34353,37,0
34354,51,0
34355,66,0
34356,78,0
34357,84,0
34358,81,0
34359,72,0
34360,65,0
34361,67,0
34362,80,0
34363,97,0
34364,112,0
34365,119,0
34366,115,0
34367,103,0
34368,93,0
34369,91,0
34370,101,0
34371,114,0
34372,126,0
34373,132,0
34374,131,0
34375,121,0
34376,110,0
34377,102,0
34378,100,0
34379,102,0
34380,112,0
34381,127,0
34382,145,0
34383,163,0
34384,177,0
34385,187,0
34386,192,0
34387,194,0
34388,194,0
34389,193,0
34390,191,0
34391,187,0
34392,179,0
34393,169,0
34394,158,0
34395,151,0
34396,147,0
34397,144,0
34398,143,0
34399,144,0
34400,147,0
34401,152,0
34402,158,0
34403,162,0
34404,163,0
34405,156,0
34406,145,0
34407,133,0
34408,126,0
34409,126,0
34410,134,0
34411,144,0
34412,156,0
34413,169,0
34414,182,0
34415,193,0
34416,204,0
34417,212,0
34418,211,0
34419,198,0
34420,178,0
34421,157,0
34422,144,0
34423,140,0
34424,146,0
34425,156,0
34426,162,0
34427,156,0
34428,143,0
34429,127,0
34430,116,0
34431,115,0
34432,126,0
34433,144,0
34434,163,0
34435,174,0
34436,176,0
34437,169,0
34438,160,0
34439,151,0
34440,147,0
34441,151,0
34442,159,0
34443,168,0
34444,178,0
34445,186,0
34446,194,0
34447,200,0
34448,205,0
34449,204,0
34450,199,0
34451,192,0
34452,190,0
34453,195,0
34454,209,0
34455,228,0
34456,246,0
34457,253,0
34458,251,0
34459,242,0
34460,232,0
34461,223,0
34462,220,0
34463,223,0
34464,230,0
34465,235,0
34466,238,0
34467,241,0
34468,243,0
34469,241,0
34470,241,0
34471,241,0
34472,241,0
34473,235,0
34474,226,0
34475,216,0
34476,210,0
34477,212,0
34478,224,0
34479,242,0
34480,258,0
34481,264,0
34482,257,0
34483,241,0
34484,225,0
34485,218,0
34486,225,0
34487,240,0
34488,258,0
34489,270,0
34490,275,0
34491,272,0
34492,270,0
34493,272,0
34494,278,0
34495,283,0
34496,286,0
34497,283,0
34498,277,0
34499,265,0
34500,255,0
34501,247,0
34502,244,0
34503,241,0
34504,241,0
34505,241,0
34506,242,0
34507,241,0
34508,243,0
34509,247,0
34510,256,0
34511,265,0
34512,274,0
34513,277,0
34514,274,0
34515,265,0
34516,256,0
34517,248,0
34518,243,0
34519,241,0
34520,241,0
34521,241,0
34522,242,0
34523,241,0
34524,241,0
34525,241,0
34526,243,0
34527,247,0
34528,257,0
34529,271,0
34530,290,0
34531,308,0
34532,321,0
34533,326,0
34534,322,0
34535,307,0
34536,290,0
34537,271,0
34538,259,0
34539,253,0
34540,257,0
34541,265,0
34542,275,0
34543,283,0
34544,290,0
34545,296,0
34546,305,0
34547,314,0
34548,322,0
34549,325,0
34550,322,0
34551,313,0
34552,306,0
34553,302,0
34554,306,0
34555,313,0
34556,321,0
34557,325,0
34558,323,0
34559,314,0
34560,302,0
34561,289,0
34562,276,0
34563,264,0
34564,256,0
34565,253,0
34566,257,0
34567,265,0
34568,275,0
34569,283,0
34570,288,0
34571,290,0
34572,291,0
34573,290,0
34574,287,0
34575,282,0
34576,277,0
34577,271,0
34578,271,0
34579,277,0
34580,292,0
34581,307,0
34582,322,0
34583,332,0
34584,336,0
34585,332,0
34586,325,0
34587,313,0
34588,304,0
34589,296,0
34590,292,0
34591,289,0
34592,289,0
34593,289,0
34594,290,0
34595,289,0
34596,289,0
34597,289,0
34598,290,0
34599,289,0
34600,289,0
34601,289,0
34602,291,0
34603,296,0
34604,304,0
34605,313,0
34606,323,0
34607,331,0
34608,337,0
34609,339,0
34610,335,0
34611,324,0
34612,310,0
34613,295,0
34614,287,0
34615,285,0
34616,289,0
34617,293,0
34618,295,0
34619,289,0
34620,283,0
34621,278,0
34622,280,0
34623,282,0
34624,287,0
34625,289,0
34626,291,0
34627,289,0
34628,290,0
34629,295,0
34630,305,0
34631,314,0
34632,321,0
34633,324,0
34634,324,0
34635,320,0
34636,319,0
34637,326,0
34638,341,0
34639,361,0
34640,385,0
34641,405,0
34642,417,0
34643,416,0
34644,403,0
34645,380,0
34646,352,0
34647,326,0
34648,307,0
34649,301,0
34650,307,0
34651,320,0
34652,335,0
34653,349,0
34654,358,0
34655,362,0
34656,365,0
34657,369,0
34658,373,0
34659,372,0
34660,370,0
34661,368,0
34662,370,0
34663,375,0
34664,386,0
34665,396,0
34666,406,0
34667,404,0
34668,398,0
34669,386,0
34670,374,0
34671,361,0
34672,353,0
34673,351,0
34674,354,0
34675,355,0
34676,355,0
34677,348,0
34678,339,0
34679,326,0
34680,320,0
34681,319,0
34682,325,0
34683,331,0
34684,335,0
34685,338,0
34686,339,0
34687,337,0
34688,337,0
34689,337,0
34690,338,0
34691,337,0
34692,337,0
34693,338,0
34694,339,0
34695,337,0
34696,337,0
34697,337,0
34698,341,0
34699,344,0
34700,350,0
34701,355,0
34702,358,0
34703,355,0
34704,352,0
34705,351,0
34706,354,0
34707,355,0
34708,356,0
34709,355,0
34710,354,0
34711,351,0
34712,352,0
34713,354,0
34714,359,0
34715,362,0
34716,366,0
34717,369,0
34718,372,0
34719,372,0
34720,371,0
34721,368,0
34722,367,0
34723,368,0
34724,374,0
34725,379,0
34726,384,0
34727,386,0
34728,387,0
34729,386,0
34730,384,0
