,diastolic_time,rr_std,rr_median,dist_std,num_peaks,num_valleys,y
946,0.10329113924050633,22.625613082233567,133.0,0.07151121467110218,107,74,Ventricular_Tachycardia
947,0.061168141592920354,2.747912008810192,134.0,0.054104310520991565,137,77,Ventricular_Tachycardia
948,0.14512,26.162420037569582,78.0,0.03591417416947185,126,65,Ventricular_Tachycardia
949,0.5513846153846154,14.070406225868064,67.0,0.03251151352845671,95,50,Ventricular_Tachycardia
950,0.481,11.427901766094692,66.5,0.03436269436612737,91,47,Ventricular_Tachycardia
951,0.11622857142857143,10.523040197585487,56.0,0.04623461753546508,129,72,Ventricular_Tachycardia
952,0.09468354430379747,15.50605913256122,70.0,0.026630481995336137,139,87,Ventricular_Tachycardia
953,0.2963076923076923,0.47915742374995496,67.0,0.09803997739444743,94,57,Ventricular_Tachycardia
954,0.18236363636363637,23.579320918974744,110.5,0.035778927556129,136,75,Ventricular_Tachycardia
955,0.3413333333333333,0.5,74.5,0.07905296307601375,73,47,Ventricular_Tachycardia
956,0.24103225806451614,7.170057337443141,78.0,0.037807553125516626,138,74,Ventricular_Tachycardia
957,0.05765714285714286,13.564659966250536,106.0,0.02737538394875783,146,91,Ventricular_Tachycardia
958,0.14035087719298248,1.02851895445316,87.0,0.12129885376294804,127,83,Ventricular_Tachycardia
959,0.15824000000000002,0.4898979485566356,99.0,0.0896496407178732,116,79,Ventricular_Tachycardia
960,0.06510344827586206,0.9162456945817024,99.0,0.0981978353236274,124,68,Ventricular_Tachycardia
961,0.13533333333333333,24.123449761639957,68.0,0.042589663048183485,124,73,Ventricular_Tachycardia
962,0.24882758620689654,21.849707600382715,66.5,0.027238469591331957,132,67,Ventricular_Tachycardia
963,0.1207142857142857,1.4866068747318506,94.0,0.0792202204747049,140,75,Ventricular_Tachycardia
964,0.27485714285714286,1.2058530725810093,72.0,0.11338280238672785,106,64,Ventricular_Tachycardia
965,0.2541935483870968,1.3323467750529827,71.0,0.06659778902399349,121,74,Ventricular_Tachycardia
966,0.07072566371681416,33.9050963065371,97.0,0.09679518407038605,107,61,Ventricular_Tachycardia
967,0.10112820512820513,19.570918050345348,70.5,0.06734014588791926,118,74,Ventricular_Tachycardia
968,0.822,1.8257418583505538,103.0,0.05236017891604521,131,67,Ventricular_Tachycardia
969,0.5876923076923077,20.40560925061756,78.5,0.030971156102142558,93,48,Ventricular_Tachycardia
970,0.1834285714285714,1.5620499351813308,91.0,0.06545127548292569,104,72,Ventricular_Tachycardia
971,0.3527619047619048,298.7331585211123,84.5,0.08901438881356284,103,66,Ventricular_Tachycardia
972,0.1465185185185185,7.007181438779526,79.0,0.14715413004723846,97,64,Ventricular_Tachycardia
973,0.32869565217391306,0.48650425541051995,73.0,0.08220981082796061,106,58,Ventricular_Tachycardia
974,0.768,0.4898979485566356,96.0,0.1370794160343107,54,35,Ventricular_Tachycardia
975,0.09532530120481929,18.726822409341644,125.0,0.07297215111276478,130,67,Ventricular_Tachycardia
976,0.07975757575757575,0.38569460791993504,81.0,0.13611424224252017,95,64,Ventricular_Tachycardia
977,0.1312258064516129,0.9958591954639384,86.0,0.10459021991360049,126,97,Ventricular_Tachycardia
978,0.5622857142857144,7.9376266704704195,73.0,0.040064470288976424,144,70,Ventricular_Tachycardia
979,0.7223999999999999,4.039924213932854,99.0,0.027746445363996577,122,65,Ventricular_Tachycardia
980,0.09891891891891892,12.71700523795686,76.5,0.033551342118791565,144,79,Ventricular_Tachycardia
981,0.07792307692307691,5.405758246742285,84.0,0.09808826099987583,122,72,Ventricular_Tachycardia
982,0.12854237288135592,41.646661864361285,86.0,0.036853312906043545,143,73,Ventricular_Tachycardia
983,0.0783529411764706,124.20370364848225,108.0,0.09098693278700466,129,76,Ventricular_Tachycardia
984,0.16116666666666665,1.6909686573085854,96.0,0.12787067636049626,122,78,Ventricular_Tachycardia
985,0.14382978723404255,12.942983942404215,77.5,0.03322515667558429,136,85,Ventricular_Tachycardia
986,0.34330434782608693,0.816496580927726,99.0,0.018513954799877004,76,56,Ventricular_Tachycardia
987,0.20082051282051283,1.1357816691600546,88.0,0.09611268071047685,135,68,Ventricular_Tachycardia
988,0.1708936170212766,0.6708203932499369,91.0,0.09939915992598322,130,51,Ventricular_Tachycardia
989,0.04945,0.9791208740244554,84.0,0.10029298876075472,119,65,Ventricular_Tachycardia
990,0.0807920792079208,61.76918405455452,80.0,0.12580170247619532,107,62,Ventricular_Tachycardia
991,0.12546666666666667,36.845020770187595,103.0,0.1149881839453277,115,81,Ventricular_Tachycardia
992,0.3203333333333333,1.7204650534085253,96.0,0.0705317068340933,119,68,Ventricular_Tachycardia
993,0.1995897435897436,1.1234866364235145,63.0,0.06765773515778394,130,69,Ventricular_Tachycardia
994,0.2113684210526316,1.0440306508910548,91.0,0.10913028636521419,102,65,Ventricular_Tachycardia
995,0.39410526315789474,9.24413769005271,67.0,0.0897121321157924,96,65,Ventricular_Tachycardia
996,0.1949268292682927,11.697863052711806,94.0,0.06523851414623981,125,71,Ventricular_Tachycardia
997,0.08654545454545455,13.616252926190818,57.5,0.02872685438822788,128,77,Ventricular_Tachycardia
998,0.05169620253164557,1.1636866703140785,77.5,0.12811293803479804,125,67,Ventricular_Tachycardia
999,0.3832,0.72160242458822,74.0,0.13525990961979123,106,52,Ventricular_Tachycardia
1000,0.3116666666666667,10.542319283144892,93.0,0.11737941276732704,110,69,Ventricular_Tachycardia
1001,0.3024,34.03692695726532,76.0,0.031248700892277124,89,49,Ventricular_Tachycardia
1002,0.5274666666666668,0.8813963377120598,83.0,0.06369886852802314,114,64,Ventricular_Tachycardia
1003,0.15074509803921568,7.216844202051641,77.0,0.04717254239671806,125,55,Ventricular_Tachycardia
1004,0.37360000000000004,119.8968306503554,209.0,0.12713595976022138,59,28,Ventricular_Tachycardia
1005,0.152,15.520595635763756,85.0,0.08150990014386024,122,86,Ventricular_Tachycardia
1006,0.09765853658536586,30.495901363953813,110.5,0.04546581391935492,131,77,Ventricular_Tachycardia
1007,0.09468235294117648,28.52054500887572,95.0,0.08555324254860874,148,76,Ventricular_Tachycardia
1008,0.09336585365853659,12.733376963276038,77.5,0.02787872607073656,139,73,Ventricular_Tachycardia
1009,0.19692307692307692,9.741149829460587,92.0,0.05334668591018749,140,74,Ventricular_Tachycardia
1010,0.08862222222222221,149.84621746607047,80.0,0.13736583874975755,108,63,Ventricular_Tachycardia
1011,0.5413333333333333,4.130523512800274,68.5,0.056205839434416364,143,61,Ventricular_Tachycardia
1012,0.06824778761061946,0.7810249675906654,96.5,0.05862307310069743,143,48,Ventricular_Tachycardia
1013,0.14035087719298248,36.312770259932215,98.0,0.07311566944856546,134,72,Ventricular_Tachycardia
1014,0.18046511627906978,32.982419559516856,82.0,0.03319296215711434,139,77,Ventricular_Tachycardia
1015,0.8,0.816496580927726,101.0,0.05826611454126431,91,53,Ventricular_Tachycardia
1016,0.2656,2.1868292622475636,66.0,0.06119777981355857,129,78,Ventricular_Tachycardia
1017,0.1405714285714286,211.96886563832908,115.0,0.05456492735653963,85,53,Ventricular_Tachycardia
1018,0.05834285714285714,6.3076923076923075,69.0,0.13070866704529338,128,67,Ventricular_Tachycardia
1019,0.2954074074074074,0.4898979485566356,96.0,0.02061651151957767,87,55,Ventricular_Tachycardia
1020,0.5157333333333334,9.826268648655782,75.0,0.1139126402313931,85,52,Ventricular_Tachycardia
1021,0.1596862745098039,8.947377020979697,76.0,0.036255914597592816,117,66,Ventricular_Tachycardia
1022,0.13880701754385966,33.963966499927,96.0,0.10903523613952688,127,80,Ventricular_Tachycardia
1023,0.326,4.358898943540674,93.0,0.07197464655279899,139,73,Ventricular_Tachycardia
1024,0.10275324675324676,17.693964758891344,70.0,0.05433682074581623,135,80,Ventricular_Tachycardia
1025,0.2425,0.5951190357119042,77.0,0.13336392518349427,110,66,Ventricular_Tachycardia
1026,0.3508571428571428,0.6849348892187752,100.0,0.018424421829580456,97,51,Ventricular_Tachycardia
1027,0.3668,44.82806660514767,99.0,0.052123913649427644,117,57,Ventricular_Tachycardia
1028,0.2487741935483871,0.7423074889580903,69.0,0.1325168070784561,113,70,Ventricular_Tachycardia
1029,0.08934831460674157,31.598889156398638,123.0,0.037945920179434524,136,79,Ventricular_Tachycardia
1030,0.13893333333333333,16.0,57.0,0.01511414891008777,50,40,Ventricular_Tachycardia
1031,0.15384615384615383,0.6102859818083951,71.0,0.13458445572785896,118,65,Ventricular_Tachycardia
1032,0.5901538461538461,14.048487463068756,62.0,0.060082829466206175,86,59,Ventricular_Tachycardia
1033,0.06767567567567567,26.637947498138445,99.0,0.04990183138007848,127,62,Ventricular_Tachycardia
1034,0.5247999999999999,46.245720522732334,84.0,0.15987184449767472,116,74,Ventricular_Tachycardia
1035,0.09764102564102564,11.14615119180305,70.0,0.04047957462085429,131,75,Ventricular_Tachycardia
1036,0.0881904761904762,25.784481886841153,85.0,0.04147061693554422,141,74,Ventricular_Tachycardia
1037,0.483,6.780825306460468,69.0,0.0839832997753693,102,64,Ventricular_Tachycardia
1038,0.19333333333333333,34.07817944153688,84.0,0.04235753095847204,136,78,Ventricular_Tachycardia
1039,0.17055319148936168,6.329231517145912,76.0,0.10103770482963645,125,62,Ventricular_Tachycardia
1040,0.08316666666666667,19.720794158000388,81.0,0.07699888529506191,146,74,Ventricular_Tachycardia
1041,0.35090909090909095,0.7178482586514923,69.0,0.1262024152557486,126,52,Ventricular_Tachycardia
1042,0.5926153846153847,11.395357241730803,75.5,0.02886413428305543,89,45,Ventricular_Tachycardia
1043,0.3556,24.019025380870758,84.0,0.08627491672048214,89,55,Ventricular_Tachycardia
1044,0.548923076923077,8.792142807525877,68.0,0.08534507416194508,122,71,Ventricular_Tachycardia
1045,0.14553846153846156,6.382348705609871,114.0,0.051271906752069274,136,84,Ventricular_Tachycardia
1046,0.12736507936507938,10.627704215201568,55.0,0.032131382231687794,132,83,Ventricular_Tachycardia
1047,0.23131428571428572,1.4360439485692011,63.0,0.05996383728394953,129,73,Ventricular_Tachycardia
1048,0.15984313725490196,8.012490249604053,98.0,0.09266380066463098,113,87,Ventricular_Tachycardia
1049,0.24266666666666667,20.512083320086663,70.0,0.030899411677847443,141,85,Ventricular_Tachycardia
1050,0.0,5.911577248258723,71.0,0.1283783814189069,83,34,Ventricular_Tachycardia
1051,0.24,13.854271124904653,70.0,0.026182780632666016,144,79,Ventricular_Tachycardia
1052,0.1751111111111111,34.70510689285432,94.0,0.049575517548858125,152,64,Ventricular_Tachycardia
1053,0.17,0.5,92.5,0.10937465323307036,106,66,Ventricular_Tachycardia
1054,0.12304761904761904,5.5,141.5,0.04586610760524641,67,36,Ventricular_Tachycardia
1055,0.17381818181818182,21.400162199122708,78.0,0.038449768095929274,128,63,Ventricular_Tachycardia
1056,0.03604123711340206,6.436503043467892,69.0,0.13729901321390497,109,62,Ventricular_Tachycardia
1057,0.12368253968253969,149.10622611637203,242.0,0.056493885497540294,149,73,Ventricular_Tachycardia
1058,0.584,3.591574624593462,73.0,0.17976144784219725,70,36,Ventricular_Tachycardia
1059,0.36228571428571427,0.6666666666666666,95.0,0.015344780667182999,92,57,Ventricular_Tachycardia
1060,0.5673846153846154,289.6783657016097,88.0,0.05763008647315503,107,65,Ventricular_Tachycardia
1061,0.7447999999999999,2.0024984394500787,93.5,0.04549662456450689,135,81,Ventricular_Tachycardia
1062,0.2,0.5385164807134505,93.0,0.14827117235326515,125,77,Ventricular_Tachycardia
1063,0.36419047619047623,0.8717797887081347,91.5,0.09670178754047097,116,63,Ventricular_Tachycardia
1064,0.0766530612244898,35.099154082170564,95.0,0.02454497898885621,130,78,Ventricular_Tachycardia
1065,0.09978378378378379,11.521040534604502,55.5,0.03509808566018876,131,74,Ventricular_Tachycardia
1066,0.09514285714285714,10.590271297461937,73.0,0.037499337980521893,130,81,Ventricular_Tachycardia
1067,0.5777142857142856,4.359577635478385,72.0,0.05552139171688747,122,73,Ventricular_Tachycardia
1068,0.2692413793103448,62.35583372868973,171.5,0.14528768671142966,54,25,Ventricular_Tachycardia
1069,0.5093333333333333,0.45175395145262565,78.0,0.12790131160844878,98,55,Ventricular_Tachycardia
1070,0.11837681159420291,35.69230769230769,64.0,0.0441989763025166,130,73,Ventricular_Tachycardia
1071,0.7527999999999999,2.0,104.0,0.06090850290513227,138,81,Ventricular_Tachycardia
1072,0.7937777777777778,1.286204100310025,99.0,0.07471890629170286,124,95,Ventricular_Tachycardia
1073,0.1144,14.262838827827068,132.0,0.09050222886195645,112,75,Ventricular_Tachycardia
1074,0.22925,0.7810249675906654,90.5,0.12311147925125906,89,61,Ventricular_Tachycardia
1075,0.2012307692307692,0.5890150893739515,69.0,0.1288121908619302,115,85,Ventricular_Tachycardia
1076,0.18228571428571427,0.6324555320336759,94.0,0.11318376209344777,123,73,Ventricular_Tachycardia
1077,0.2632258064516129,9.900329738226896,90.0,0.14813475035516266,84,57,Ventricular_Tachycardia
1078,0.25987096774193547,13.109961622750847,56.5,0.21348147299008843,115,72,Ventricular_Tachycardia
1079,0.10627027027027028,28.13750181278471,77.0,0.04457870495234552,125,71,Ventricular_Tachycardia
1080,0.05937777777777778,0.8717797887081347,97.0,0.09291398433252122,92,60,Ventricular_Tachycardia
1081,0.7416,1.7349351572897473,92.5,0.06367994615051666,123,76,Ventricular_Tachycardia
1082,0.3699047619047619,0.7483314773547882,93.0,0.11779622200152529,115,68,Ventricular_Tachycardia
1083,0.3024,203.50921355064,85.0,0.0925523989901298,123,70,Ventricular_Tachycardia
1084,0.5513846153846154,0.5,74.5,0.17786366037222018,60,34,Ventricular_Tachycardia
1085,0.28828571428571426,0.890448992522325,74.0,0.12340324916958122,112,67,Ventricular_Tachycardia
1086,0.1666086956521739,0.6324555320336759,91.0,0.11095670240428833,106,49,Ventricular_Tachycardia
1087,0.31295999999999996,0.7457969011409736,72.0,0.13285747829567163,126,61,Ventricular_Tachycardia
1088,0.06615652173913043,105.0,235.0,0.07459637753520652,93,45,Ventricular_Tachycardia
1089,0.28681481481481486,0.6324555320336759,97.0,0.020630569572008223,75,47,Ventricular_Tachycardia
1090,0.0,3.217458751301488,71.0,0.17065444700332577,60,39,Ventricular_Tachycardia
1091,0.5325714285714286,6.253162465211226,67.0,0.09374886279679073,88,60,Ventricular_Tachycardia
1092,0.32609523809523805,27.600769357679187,110.0,0.0428081708340041,74,43,Ventricular_Tachycardia
1093,0.30123076923076925,19.724432930704747,70.0,0.10269827466454232,121,63,Ventricular_Tachycardia
1094,0.18046511627906978,26.49621834860325,85.0,0.11793523274038997,116,72,Ventricular_Tachycardia
1095,0.54,12.922058343651551,66.5,0.06771313717935867,98,47,Ventricular_Tachycardia
1096,0.7928,1.9309052441091963,109.0,0.07084397922116116,102,58,Ventricular_Tachycardia
1097,0.31327999999999995,0.6998542122237652,69.0,0.12550519565043466,114,58,Ventricular_Tachycardia
1098,0.3151304347826087,1.2206555615733703,101.0,0.12033984641130548,68,40,Ventricular_Tachycardia
1099,0.28061538461538466,16.28364286004174,80.0,0.04289354189125247,148,88,Ventricular_Tachycardia
1100,0.14035087719298248,8.371578903249572,84.0,0.05358798260997173,118,64,Ventricular_Tachycardia
1101,0.16883333333333334,0.4948716593053935,69.0,0.12808252689435431,114,91,Ventricular_Tachycardia
1102,0.29984,1.2909944487358056,77.0,0.10434880251095528,130,68,Ventricular_Tachycardia
1103,0.2523870967741935,18.11213921039863,93.0,0.07265765707943614,119,75,Ventricular_Tachycardia
1104,0.36952380952380953,30.99909478599368,52.0,0.06584586617054365,129,81,Ventricular_Tachycardia
1105,0.1834418604651163,52.91030145444269,83.5,0.01598052239665113,103,70,Ventricular_Tachycardia
1106,0.1744,0.9558139185602919,97.0,0.06870364406557301,108,72,Ventricular_Tachycardia
1107,0.5476923076923077,0.372677996249965,74.0,0.07744627739295831,83,55,Ventricular_Tachycardia
1108,0.7744,7.3451083915726265,108.0,0.062515681620634,122,67,Ventricular_Tachycardia
1109,0.1335593220338983,0.4714045207910317,99.0,0.09354430094490292,109,76,Ventricular_Tachycardia
